id,url
Pale Grunge,https://aesthetics.fandom.com/wiki/Pale_Grunge
Paleocore,https://aesthetics.fandom.com/wiki/Paleocore
Palewave,https://aesthetics.fandom.com/wiki/Palewave
Party Animal,https://aesthetics.fandom.com/wiki/Party_Animal
Party Kei,https://aesthetics.fandom.com/wiki/Party_Kei
Pastel,https://aesthetics.fandom.com/wiki/Pastel
Pastel Academia,https://aesthetics.fandom.com/wiki/Pastel_Academia
Pastel Gore,https://aesthetics.fandom.com/wiki/Pastel_Gore
Pastel Goth,https://aesthetics.fandom.com/wiki/Pastel_Goth
Pastel Punk,https://aesthetics.fandom.com/wiki/Pastel_Punk
Pastelslime Hospitalcore,https://aesthetics.fandom.com/wiki/Pastelslime_Hospitalcore
Peach,https://aesthetics.fandom.com/wiki/Peach
Peaky Blinders,https://aesthetics.fandom.com/wiki/Peaky_Blinders
Pearly,https://aesthetics.fandom.com/wiki/Pearly
Peoplehood,https://aesthetics.fandom.com/wiki/Peoplehood
Philosophy,https://aesthetics.fandom.com/wiki/Philosophy
Photorealism,https://aesthetics.fandom.com/wiki/Photorealism
Pin-up,https://aesthetics.fandom.com/wiki/Pin-up
Pink,https://aesthetics.fandom.com/wiki/Pink
Pink Princess,https://aesthetics.fandom.com/wiki/Pink_Princess
Pirate,https://aesthetics.fandom.com/wiki/Pirate
Pixel Cutie,https://aesthetics.fandom.com/wiki/Pixel_Cutie
Pixelscape,https://aesthetics.fandom.com/wiki/Pixelscape
Pixiecore,https://aesthetics.fandom.com/wiki/Pixiecore
Plaguecore,https://aesthetics.fandom.com/wiki/Plaguecore
Plant Mom,https://aesthetics.fandom.com/wiki/Plant_Mom
Playboy,https://aesthetics.fandom.com/wiki/Playboy
Poetcore,https://aesthetics.fandom.com/wiki/Poetcore
Poolcore,https://aesthetics.fandom.com/wiki/Poolcore
Pop,https://aesthetics.fandom.com/wiki/Pop
Pop Art,https://aesthetics.fandom.com/wiki/Pop_Art
Pop Kei,https://aesthetics.fandom.com/wiki/Pop_Kei
Post-Apocalyptic,https://aesthetics.fandom.com/wiki/Post-Apocalyptic
Post-Impressionism,https://aesthetics.fandom.com/wiki/Post-Impressionism
Post-Punk,https://aesthetics.fandom.com/wiki/Post-Punk
Post-rock,https://aesthetics.fandom.com/wiki/Post-rock
Powwow Step,https://aesthetics.fandom.com/wiki/Powwow_Step
Prairiecore,https://aesthetics.fandom.com/wiki/Prairiecore
Prehistoricore,https://aesthetics.fandom.com/wiki/Prehistoricore
Preppy,https://aesthetics.fandom.com/wiki/Preppy
Pretty preppy,https://aesthetics.fandom.com/wiki/Pretty_preppy
Pride flags,https://aesthetics.fandom.com/wiki/Pride_flags
Princecore,https://aesthetics.fandom.com/wiki/Princecore
Princesscore,https://aesthetics.fandom.com/wiki/Princesscore
Progressive Academia,https://aesthetics.fandom.com/wiki/Progressive_academia
Psychedelica,https://aesthetics.fandom.com/wiki/Psychedelica
Punk,https://aesthetics.fandom.com/wiki/Punk
Purism,https://aesthetics.fandom.com/wiki/Purism
Purple,https://aesthetics.fandom.com/wiki/Purple
Quality Tumblr,https://aesthetics.fandom.com/wiki/Quality_Tumblr
Queencore,https://aesthetics.fandom.com/wiki/Queencore
Queer Academia,https://aesthetics.fandom.com/wiki/Queer_Academia
Queercore,https://aesthetics.fandom.com/wiki/Queercore
R&B,https://aesthetics.fandom.com/wiki/R%26B
Racaille,https://aesthetics.fandom.com/wiki/Racaille
Ragecore,https://aesthetics.fandom.com/wiki/Ragecore
Rainbowcore,https://aesthetics.fandom.com/wiki/Rainbowcore
Rainy Day,https://aesthetics.fandom.com/wiki/Rainy_Day
Randumb,https://aesthetics.fandom.com/wiki/Randumb
Rangercore,https://aesthetics.fandom.com/wiki/Rangercore
Ratcore,https://aesthetics.fandom.com/wiki/Ratcore
Ravencore,https://aesthetics.fandom.com/wiki/Ravencore
Raver,https://aesthetics.fandom.com/wiki/Raver
Real Life Super Hero,https://aesthetics.fandom.com/wiki/Real_Life_Super_Hero
Realism,https://aesthetics.fandom.com/wiki/Realism
Red,https://aesthetics.fandom.com/wiki/Red
Reefwave,https://aesthetics.fandom.com/wiki/Reefwave
Regency,https://aesthetics.fandom.com/wiki/Regency
Regional Gothic,https://aesthetics.fandom.com/wiki/Regional_Gothic
Retro-Futurism,https://aesthetics.fandom.com/wiki/Retro-Futurism
Rivethead,https://aesthetics.fandom.com/wiki/Rivethead
Roaring 20s,https://aesthetics.fandom.com/wiki/Roaring_20s
Robotics Kids,https://aesthetics.fandom.com/wiki/Robotics_Kids
Rock,https://aesthetics.fandom.com/wiki/Rock
Rococo,https://aesthetics.fandom.com/wiki/Rococo
Rogue core,https://aesthetics.fandom.com/wiki/Roguecore
Rollerwave,https://aesthetics.fandom.com/wiki/Rollerwave
Roma,https://aesthetics.fandom.com/wiki/Roma
Romantic Academia,https://aesthetics.fandom.com/wiki/Romantic_Academia
Romantic Goth,https://aesthetics.fandom.com/wiki/Romantic_Goth
Romantic Italian,https://aesthetics.fandom.com/wiki/Romantic_Italian
Romanticism,https://aesthetics.fandom.com/wiki/Romanticism
Rose,https://aesthetics.fandom.com/wiki/Rose
Rotcore,https://aesthetics.fandom.com/wiki/Rotcore
Royal Abomination,https://aesthetics.fandom.com/wiki/Royal_abomination_academia
Royalcore,https://aesthetics.fandom.com/wiki/Royalcore
Rusticcore,https://aesthetics.fandom.com/wiki/Rusticcore
SacriCore,https://aesthetics.fandom.com/wiki/SacriCore
Sadpeople,https://aesthetics.fandom.com/wiki/Sadpeople
Salon Kei,https://aesthetics.fandom.com/wiki/Salon_Kei
Salvagepunk,https://aesthetics.fandom.com/wiki/Salvagepunk
Sandalpunk,https://aesthetics.fandom.com/wiki/Sandalpunk
Sanriocore,https://aesthetics.fandom.com/wiki/Sanriocore
Scene,https://aesthetics.fandom.com/wiki/Scene
Schizowave,https://aesthetics.fandom.com/wiki/Schizowave
Schoolgirl Lifestyle,https://aesthetics.fandom.com/wiki/Schoolgirl_Lifestyle
Science Academia,https://aesthetics.fandom.com/wiki/Science_Academia
Scoutcore,https://aesthetics.fandom.com/wiki/Scoutcore
Scrapbook,https://aesthetics.fandom.com/wiki/Scrapbook
Scrapper,https://aesthetics.fandom.com/wiki/Scrapper
Seapunk,https://aesthetics.fandom.com/wiki/Seapunk
Selkiecore,https://aesthetics.fandom.com/wiki/Selkiecore
Shabby Chic,https://aesthetics.fandom.com/wiki/Shabby_Chic
Shadowcore,https://aesthetics.fandom.com/wiki/Shadowcore
Shā mǎ tè,https://aesthetics.fandom.com/wiki/Shamate
Shanzhai,https://aesthetics.fandom.com/wiki/Shanzhai
Sharpies,https://aesthetics.fandom.com/wiki/Sharpies
Shibuya Punk,https://aesthetics.fandom.com/wiki/Shibuya_Punk
Shironuri,https://aesthetics.fandom.com/wiki/Shironuri
Shoegaze,https://aesthetics.fandom.com/wiki/Shoegaze
Simp,https://aesthetics.fandom.com/wiki/Simp
Sizz,https://aesthetics.fandom.com/wiki/Sizz
Skater,https://aesthetics.fandom.com/wiki/Skater
Skinheads,https://aesthetics.fandom.com/wiki/Skinheads
Sleepycore,https://aesthetics.fandom.com/wiki/Sleepycore
Slimepunk,https://aesthetics.fandom.com/wiki/Slimepunk
Sloanies,https://aesthetics.fandom.com/wiki/Sloanies
Slutcore,https://aesthetics.fandom.com/wiki/Slutcore
Smilecore,https://aesthetics.fandom.com/wiki/Smilecore
Snow Bunny,https://aesthetics.fandom.com/wiki/Snow_Bunny
Snowdrop,https://aesthetics.fandom.com/wiki/Snowdrop
Soft Apocalypse,https://aesthetics.fandom.com/wiki/Soft_Apocalypse
Soft Macabre,https://aesthetics.fandom.com/wiki/Soft_Macabre
Soft Grunge,https://aesthetics.fandom.com/wiki/Soft_grunge
Softgirl,https://aesthetics.fandom.com/wiki/Softie
Soft Baddie,https://aesthetics.fandom.com/wiki/Softie
Softie,https://aesthetics.fandom.com/wiki/Softie
Softboy,https://aesthetics.fandom.com/wiki/Softie
Oceanboy,https://aesthetics.fandom.com/wiki/Softie
Soggy,https://aesthetics.fandom.com/wiki/Soggy
Solarpunk,https://aesthetics.fandom.com/wiki/Solarpunk
Southern Belle,https://aesthetics.fandom.com/wiki/Southern_Belle
Southern Gothic,https://aesthetics.fandom.com/wiki/Southern_Gothic
Sovietwave,https://aesthetics.fandom.com/wiki/Sovietwave
Spacecore,https://aesthetics.fandom.com/wiki/Spacecore
Sparklecore,https://aesthetics.fandom.com/wiki/Sparklecore
Spiritcore,https://aesthetics.fandom.com/wiki/Spiritcore
Spriggancore,https://aesthetics.fandom.com/wiki/Spriggancore
Spring,https://aesthetics.fandom.com/wiki/Spring
Spring Green,https://aesthetics.fandom.com/wiki/Spring_Green
Spy Fiction,https://aesthetics.fandom.com/wiki/Spy_Fiction
Steampunk,https://aesthetics.fandom.com/wiki/Steampunk
Steelpunk,https://aesthetics.fandom.com/wiki/Steelpunk
Stilyagi,https://aesthetics.fandom.com/wiki/Stilyagi
Stimwave,https://aesthetics.fandom.com/wiki/Stimwave
Stonepunk,https://aesthetics.fandom.com/wiki/Stonepunk
Stoner,https://aesthetics.fandom.com/wiki/Stoner
Stripcore,https://aesthetics.fandom.com/wiki/Stripcore
Studyblr,https://aesthetics.fandom.com/wiki/Studyblr
Studyplace,https://aesthetics.fandom.com/wiki/Studyplace
Suburban Gothic,https://aesthetics.fandom.com/wiki/Suburban_Gothic
Suffix Meaning,https://aesthetics.fandom.com/wiki/Suffix_Meaning
Sukeban,https://aesthetics.fandom.com/wiki/Sukeban
Summer,https://aesthetics.fandom.com/wiki/Summer
Superflat Pop,https://aesthetics.fandom.com/wiki/Superflat_Pop
Suprematism,https://aesthetics.fandom.com/wiki/Suprematism
Surf Crush,https://aesthetics.fandom.com/wiki/Surf_Crush
Surreal Memer,https://aesthetics.fandom.com/wiki/Surreal_Memer
Surrealism,https://aesthetics.fandom.com/wiki/Surrealism
Sweet Lolita,https://aesthetics.fandom.com/wiki/Sweet_Lolita
Swenkas,https://aesthetics.fandom.com/wiki/Swenkas
Swordpunk,https://aesthetics.fandom.com/wiki/Swordpunk
Synthwave,https://aesthetics.fandom.com/wiki/Synthwave
Takenokozoku,https://aesthetics.fandom.com/wiki/Takenokozoku
Tanbi Kei,https://aesthetics.fandom.com/wiki/Tanbi_Kei
Technical Scene,https://aesthetics.fandom.com/wiki/Technical_Scene
Technocore,https://aesthetics.fandom.com/wiki/Technocore
Technozen,https://aesthetics.fandom.com/wiki/Technozen
Techwear,https://aesthetics.fandom.com/wiki/Techwear
Teddies,https://aesthetics.fandom.com/wiki/Teddies
Teethcore,https://aesthetics.fandom.com/wiki/Teethcore
Tenwave,https://aesthetics.fandom.com/wiki/Tenwave
Terrorwave,https://aesthetics.fandom.com/wiki/Terrorwave
Teslapunk,https://aesthetics.fandom.com/wiki/Teslapunk
That Girl,https://aesthetics.fandom.com/wiki/That_Girl
Theatre Academia,https://aesthetics.fandom.com/wiki/Theatre_Academia
Theatre Kids,https://aesthetics.fandom.com/wiki/Theatre_Kids
Thrasher,https://aesthetics.fandom.com/wiki/Thrasher
Thriftcore,https://aesthetics.fandom.com/wiki/Thriftcore
Tiki,https://aesthetics.fandom.com/wiki/Tiki
Tinkercore,https://aesthetics.fandom.com/wiki/Tinkercore
Tinycore,https://aesthetics.fandom.com/wiki/Tinycore
Tomboy,https://aesthetics.fandom.com/wiki/Tomboy
Trad Goth,https://aesthetics.fandom.com/wiki/Trad_Goth
Traditional Korean,https://aesthetics.fandom.com/wiki/Traditional_Korean
Traditional Romanian,https://aesthetics.fandom.com/wiki/Traditional_Romainian
Trailer Park Princess,https://aesthetics.fandom.com/wiki/Trailer_Park_Princess
Trashcore,https://aesthetics.fandom.com/wiki/Trashcore
Traumacore,https://aesthetics.fandom.com/wiki/Traumacore
Trenchcore,https://aesthetics.fandom.com/wiki/Trenchcore
Trendercore,https://aesthetics.fandom.com/wiki/Trendercore
Trillwave,https://aesthetics.fandom.com/wiki/Trillwave
Tropical,https://aesthetics.fandom.com/wiki/Tropical
Tumblewave,https://aesthetics.fandom.com/wiki/Tumblewave
Tupinipunk,https://aesthetics.fandom.com/wiki/Tupinipunk
Twee,https://aesthetics.fandom.com/wiki/Twee
Tweencore,https://aesthetics.fandom.com/wiki/Tweencore
Ukiyo-e,https://aesthetics.fandom.com/wiki/Ukiyo-e
Ulzzang,https://aesthetics.fandom.com/wiki/Ulzzang
Unicorncore,https://aesthetics.fandom.com/wiki/Unicorncore
Unliminal Space,https://aesthetics.fandom.com/wiki/Unliminal_Space
Urban Fantasy,https://aesthetics.fandom.com/wiki/Urban_Fantasy
Urbancore,https://aesthetics.fandom.com/wiki/Urbancore
Utopian Scholastic,https://aesthetics.fandom.com/wiki/Utopian_Scholastic
VARIOUSXYZ,https://aesthetics.fandom.com/wiki/VARIOUSXYZ
VSCO,https://aesthetics.fandom.com/wiki/VSCO
VSCO Preppy,https://aesthetics.fandom.com/wiki/VSCO_Preppy
Vacation Dadcore,https://aesthetics.fandom.com/wiki/Vacation_Dadcore
Vampire,https://aesthetics.fandom.com/wiki/Vampire
Vaporcottage,https://aesthetics.fandom.com/wiki/Vaporcottage
Vaporwave,https://aesthetics.fandom.com/wiki/Vaporwave
Vectorheart,https://aesthetics.fandom.com/wiki/Vectorheart
Vibrant Academia,https://aesthetics.fandom.com/wiki/Vibrant_Academia
Victorian,https://aesthetics.fandom.com/wiki/Victorian
Victorian Goth,https://aesthetics.fandom.com/wiki/Victorian_Goth
Viking,https://aesthetics.fandom.com/wiki/Viking
Villagecore,https://aesthetics.fandom.com/wiki/Villagecore
Villaincore,https://aesthetics.fandom.com/wiki/Villaincore
Vintage,https://aesthetics.fandom.com/wiki/Vintage
Vintage Parisian,https://aesthetics.fandom.com/wiki/Vintage_Parisian
Violet,https://aesthetics.fandom.com/wiki/Violet
Virgo's Tears,https://aesthetics.fandom.com/wiki/Virgo%27s_Tears
Visual Kei,https://aesthetics.fandom.com/wiki/Visual_Kei
Visuals,https://aesthetics.fandom.com/wiki/Visuals
Void-Meme,https://aesthetics.fandom.com/wiki/Void-Meme
Voidcore,https://aesthetics.fandom.com/wiki/Voidcore
Voidpunk,https://aesthetics.fandom.com/wiki/Voidpunk
Vorticism,https://aesthetics.fandom.com/wiki/Vorticism
Vulture Culture,https://aesthetics.fandom.com/wiki/Vulture_Culture
Wabi-Sabi,https://aesthetics.fandom.com/wiki/Wabi-Sabi
Waif,https://aesthetics.fandom.com/wiki/Waif
Waldorf,https://aesthetics.fandom.com/wiki/Waldorf
Wanderlust,https://aesthetics.fandom.com/wiki/Wanderlust
Warmcore,https://aesthetics.fandom.com/wiki/Warmcore
Weathercore,https://aesthetics.fandom.com/wiki/Weathercore
Web Creep,https://aesthetics.fandom.com/wiki/Web_Creep
Weeaboo,https://aesthetics.fandom.com/wiki/Weeaboo
Weirdcore,https://aesthetics.fandom.com/wiki/Weirdcore
Werewolf,https://aesthetics.fandom.com/wiki/Werewolf
Western,https://aesthetics.fandom.com/wiki/Western
Wetcore,https://aesthetics.fandom.com/wiki/Wetcore
White,https://aesthetics.fandom.com/wiki/White
Wild Child,https://aesthetics.fandom.com/wiki/Wild_Child
Winter,https://aesthetics.fandom.com/wiki/Winter
Witch House,https://aesthetics.fandom.com/wiki/Witch_House
Witchcore,https://aesthetics.fandom.com/wiki/Witchcore
Witchy Academia,https://aesthetics.fandom.com/wiki/Witchy_Academia
Wizardcore,https://aesthetics.fandom.com/wiki/Wizardcore
Wonderland,https://aesthetics.fandom.com/wiki/Wonderland
Woodland Goth,https://aesthetics.fandom.com/wiki/Woodland_Goth
Wormcore,https://aesthetics.fandom.com/wiki/Wormcore
Writer Academia,https://aesthetics.fandom.com/wiki/Writer_Academia
Wuxia,https://aesthetics.fandom.com/wiki/Wuxia
Y2K,https://aesthetics.fandom.com/wiki/Y2K
Yakuza,https://aesthetics.fandom.com/wiki/Yakuza
Yami Kawaii,https://aesthetics.fandom.com/wiki/Yami_Kawaii
Yandere,https://aesthetics.fandom.com/wiki/Yandere
Yankeecore,https://aesthetics.fandom.com/wiki/Yankeecore
Yanki,https://aesthetics.fandom.com/wiki/Yanki
Yellow,https://aesthetics.fandom.com/wiki/Yellow
Youthquake,https://aesthetics.fandom.com/wiki/Youthquake
Yume Kawaii,https://aesthetics.fandom.com/wiki/Yume_Kawaii
Zombiecore,https://aesthetics.fandom.com/wiki/Zombiecore
